object,type,subject,name
Single leaf width in cm|cycle 1 main plant|leaf rank 02|week 15|pre-flowering,contains,leaf rank 02,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 02|week 3|pre-flowering,contains,leaf rank 02,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 02|week 4|pre-flowering,contains,leaf rank 02,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 02|week 14|pre-flowering,contains,leaf rank 02,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 02|week 5|pre-flowering,contains,leaf rank 02,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|leaf rank 02,contains,leaf rank 02,cxgn_plant_level_ontology
Black Sigatoka disease severity Faure|leaf rank 02|at harvesting,contains,leaf rank 02,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 02|week 13|pre-flowering,contains,leaf rank 02,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 02|week 5|pre-flowering,contains,leaf rank 02,cxgn_plant_level_ontology
Black Sigatoka disease severity Faure|leaf rank 02,contains,leaf rank 02,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 15|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 19|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 19|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 3 main plant|leaf rank 03|at harvesting,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 3|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|leaf rank 03|at harvesting,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 10|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 16|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 1 main plant|leaf rank 03|at flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 4|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 17|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|leaf rank 03,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 18|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 5|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 7|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 14|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 5|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 6|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 1|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 10|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 7|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 8|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 18|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 17|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Faure|leaf rank 03,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 9|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 2 main plant|leaf rank 03|at flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 13|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 8|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 12|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 13|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 11|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 2|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease stage MedLaw cnd|leaf rank 03,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 3 main plant|leaf rank 03|at flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 1|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 9|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 15|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 12|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 4|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 1 main plant|leaf rank 03|at harvesting,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 16|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 11|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Faure|leaf rank 03|at harvesting,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 3|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 2|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|leaf rank 03|at flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 2 main plant|leaf rank 03|at harvesting,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Faure|leaf rank 03|at flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 03|week 14|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 03|week 6|pre-flowering,contains,leaf rank 03,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|leaf rank 04,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 12|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 3 main plant|leaf rank 04|at flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 13|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 14|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 15|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 16|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 2|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 17|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 17|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 18|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 9|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 1|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 19|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 8|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 1|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 16|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 11|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 3|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease stage MedLaw cnd|leaf rank 04,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 4|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 15|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 7|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 6|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 14|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 5|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 3 main plant|leaf rank 04|at harvesting,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 2 main plant|leaf rank 04|at flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|leaf rank 04|at flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 5|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 6|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 4|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 13|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 3|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 2|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 2 main plant|leaf rank 04|at harvesting,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 12|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease severity Faure|leaf rank 04|at flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 7|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 11|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 1 main plant|leaf rank 04|at flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 8|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease severity Faure|leaf rank 04|at harvesting,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 10|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|leaf rank 04|at harvesting,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 9|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 1 main plant|leaf rank 04|at harvesting,contains,leaf rank 04,cxgn_plant_level_ontology
Black Sigatoka disease severity Faure|leaf rank 04,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 04|week 10|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 18|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 04|week 19|pre-flowering,contains,leaf rank 04,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 05|week 15|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 05|week 10|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 05|week 14|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|leaf rank 05,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 05|week 1|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 05|week 13|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 05|week 14|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 05|week 16|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 05|week 19|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 05|week 12|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Black Sigatoka disease stage MedLaw cnd|leaf rank 05,contains,leaf rank 05,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 2 main plant|leaf rank 05|at flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 1 main plant|leaf rank 05|at flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 05|week 11|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|cycle 1 main plant|leaf rank 05|at harvesting,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 05|week 12|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 05|week 8|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|leaf rank 05|at harvesting,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 05|week 8|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf width in cm|cycle 1 main plant|leaf rank 05|week 18|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Black Sigatoka disease severity Gauhl|leaf rank 05|at flowering,contains,leaf rank 05,cxgn_plant_level_ontology
Single leaf length in cm|cycle 1 main plant|leaf rank 05|week 3|pre-flowering,contains,leaf rank 05,cxgn_plant_level_ontology
